timestamp,pm25,suhu,kec_angin
2026-07-20T05:45:47,53.9,34.2,5.4
2026-07-20T06:53:48,51.7,32.8,11.2
2026-07-20T08:54:02,47.7,32.0,10.6
2026-07-20T11:43:18,70.5,29.9,3.2
2026-07-20T14:00:44,133.2,29.1,5.8
2026-07-20T16:08:34,163.9,28.5,2.8
2026-07-20T18:28:37,140.6,27.0,6.4
2026-07-20T20:08:16,122.5,25.7,3.7
2026-07-20T21:41:48,114.6,25.4,5.5
2026-07-20T22:58:21,75.9,25.2,5.0
2026-07-21T00:01:56,91.0,26.0,4.0
2026-07-21T03:55:22,71.9,32.0,0.9
2026-07-21T06:26:30,61.0,33.3,7.4
2026-07-21T09:09:48,75.7,31.3,11.2
2026-07-21T11:22:44,79.4,29.9,8.5
2026-07-21T12:52:27,93.6,29.0,6.9
2026-07-21T15:02:38,132.2,28.0,3.1
2026-07-21T16:54:00,136.0,26.5,3.0
2026-07-21T18:14:49,137.8,26.3,5.9
2026-07-21T19:59:38,127.1,25.4,6.9
2026-07-21T21:20:20,105.0,25.3,6.4
2026-07-21T22:26:36,77.1,25.2,4.6
2026-07-21T23:29:11,75.7,25.1,4.4
2026-07-22T00:59:02,85.7,26.8,1.2
2026-07-22T04:22:39,47.5,32.9,4.5
2026-07-22T07:09:01,47.0,33.2,8.9
2026-07-22T09:58:14,55.1,30.1,11.9
2026-07-22T11:51:50,48.5,28.8,6.5
2026-07-22T13:46:36,69.6,28.7,4.0
2026-07-22T15:39:02,96.9,27.9,7.0
2026-07-22T17:15:52,105.5,26.4,7.5
2026-07-22T18:40:28,101.7,25.9,7.3
2026-07-22T20:10:16,88.9,26.4,7.7
2026-07-22T21:41:47,81.3,26.3,6.2
2026-07-22T23:00:16,55.8,26.0,6.3
2026-07-23T00:09:37,62.4,26.3,4.9
2026-07-23T03:53:46,32.9,32.5,2.0
2026-07-23T06:28:44,34.9,34.5,8.9
2026-07-23T09:11:07,42.4,31.0,14.6
2026-07-23T11:24:09,52.3,29.2,7.4
2026-07-23T12:58:31,60.1,29.2,2.3
2026-07-23T15:15:19,103.8,26.8,7.0
2026-07-23T16:56:48,121.1,25.5,5.5
2026-07-23T18:13:46,102.9,25.2,5.6
2026-07-23T19:55:04,89.9,24.9,7.2
2026-07-23T21:01:28,73.6,24.8,5.4
2026-07-23T22:30:50,61.7,24.9,4.0
2026-07-23T23:58:17,62.9,25.2,3.5
2026-07-24T06:09:15,44.7,33.7,9.2
2026-07-24T09:03:13,51.7,32.1,11.2
2026-07-24T11:16:17,60.8,30.1,7.0
2026-07-24T12:56:00,84.3,29.9,2.5
2026-07-24T14:54:06,101.5,28.8,8.3
2026-07-24T16:40:37,97.8,26.8,10.0
2026-07-24T18:16:12,88.5,26.1,8.1
2026-07-24T19:54:11,83.1,25.7,7.1
2026-07-24T21:00:12,74.7,25.5,5.5
2026-07-24T22:13:40,73.8,25.3,5.7
2026-07-24T23:31:48,75.4,25.6,5.9
2026-07-25T02:26:54,51.8,29.9,3.6
2026-07-25T05:28:42,39.9,34.0,7.1
2026-07-25T07:34:02,33.4,32.3,16.7
2026-07-25T09:44:09,33.2,31.6,12.8
2026-07-25T11:07:24,41.0,30.4,8.8
2026-07-25T12:31:09,43.1,29.4,5.7
2026-07-25T14:36:12,45.8,28.7,7.0
2026-07-25T16:02:30,62.6,28.1,9.7
2026-07-25T17:29:49,70.5,27.0,6.5
2026-07-25T18:30:21,82.7,26.3,3.5
2026-07-25T20:09:31,110.6,25.7,6.3
2026-07-25T21:23:50,114.1,25.1,6.3
2026-07-25T22:26:11,109.9,25.0,7.0
2026-07-25T23:30:10,114.8,25.1,6.1
2026-07-26T01:09:24,103.8,27.7,4.6
2026-07-26T04:56:04,31.4,33.9,9.4
2026-07-26T07:34:38,26.4,35.7,5.2
2026-07-26T09:56:50,29.0,34.4,9.0
2026-07-26T11:20:27,48.3,30.7,13.2
2026-07-26T12:37:07,67.8,29.2,8.1
2026-07-26T14:27:27,108.7,28.1,6.9
2026-07-26T15:40:02,126.2,27.5,7.8
2026-07-26T16:57:06,124.8,26.9,6.9
2026-07-26T18:02:48,127.6,26.3,6.7
2026-07-26T19:43:15,123.4,25.7,1.5
2026-07-26T20:55:53,119.7,25.1,2.8
2026-07-26T21:58:49,117.1,24.8,2.6
2026-07-26T23:03:33,89.2,24.4,4.3
2026-07-27T01:07:40,112.7,27.1,4.2
2026-07-27T05:09:21,36.6,34.0,10.9
2026-07-27T08:54:04,33.8,33.8,14.4
2026-07-27T12:20:20,46.6,28.8,10.1
2026-07-27T15:23:19,86.8,27.5,7.6
2026-07-27T17:17:24,108.3,27.0,8.1
2026-07-27T18:55:00,108.5,26.4,9.0
2026-07-27T20:20:21,99.0,26.4,7.0
2026-07-27T21:37:54,98.5,26.0,5.3
2026-07-27T22:59:09,75.2,25.4,3.5
2026-07-28T00:07:13,93.6,25.9,2.1
2026-07-28T03:46:02,39.5,32.8,10.5
2026-07-28T06:24:37,29.8,34.8,9.8
2026-07-28T09:17:07,31.3,32.7,13.8
2026-07-28T11:35:19,42.4,29.7,12.1
2026-07-28T14:00:46,55.2,28.5,7.1
2026-07-28T16:18:05,85.9,27.7,6.1
2026-07-28T17:52:34,101.5,27.1,5.5
2026-07-28T19:19:03,107.3,26.7,5.2
2026-07-28T20:42:21,99.9,26.3,4.0
2026-07-28T22:02:44,85.7,25.9,1.6
2026-07-28T23:29:14,92.2,25.5,2.8
2026-07-29T01:01:18,96.6,28.0,1.9
2026-07-29T04:44:52,45.9,33.7,8.0
2026-07-29T07:40:49,48.7,34.1,10.7
2026-07-29T10:36:30,54.2,31.2,11.1
2026-07-29T12:58:53,114.3,29.1,6.9
2026-07-29T15:12:45,141.6,28.4,6.1
2026-07-29T16:48:47,150.9,28.2,4.2
2026-07-29T18:05:01,164.4,27.8,5.0
2026-07-29T19:52:13,152.3,26.5,3.5
2026-07-29T20:53:17,156.5,26.3,4.4
2026-07-29T21:59:06,118.7,26.1,5.4
2026-07-29T23:04:36,130.9,25.8,4.8
2026-07-30T00:54:03,141.1,27.7,3.7
2026-07-30T03:55:01,53.7,33.1,6.3
2026-07-30T06:25:41,50.9,33.5,11.2
2026-07-30T09:13:30,51.7,31.2,10.2
2026-07-30T11:28:14,61.7,29.7,3.3
2026-07-30T13:08:37,90.6,29.3,5.9
2026-07-30T15:30:26,122.9,27.7,3.7
2026-07-30T17:24:01,122.9,27.1,3.3
2026-07-30T18:54:52,135.5,26.5,5.1
2026-07-30T20:13:14,136.4,26.3,5.8
2026-07-30T21:42:07,140.2,26.1,5.0
2026-07-30T23:04:02,109.4,25.8,3.4
2026-07-31T01:03:19,100.6,27.6,5.2
2026-07-31T04:57:32,49.4,33.4,7.1
2026-07-31T07:52:24,43.7,33.2,10.6
2026-07-31T10:36:15,56.1,29.9,9.9
2026-07-31T12:53:56,97.8,28.7,4.0
2026-07-31T15:17:16,144.8,28.0,3.9
2026-07-31T17:03:50,167.2,27.5,3.6
2026-07-31T18:52:53,160.2,27.1,4.3
2026-07-31T20:18:15,137.8,26.6,3.8
2026-07-31T21:37:29,134.6,26.3,4.2
2026-07-31T22:57:20,97.1,26.1,4.9
2026-08-01T00:03:50,125.3,26.6,5.1
2026-08-01T03:59:53,57.9,32.6,10.1
2026-08-01T06:37:28,41.4,35.2,7.8
2026-08-01T09:04:14,41.0,33.6,10.4
2026-08-01T10:56:57,45.5,30.8,11.8
2026-08-01T12:03:24,95.5,29.5,9.7
2026-08-01T14:06:13,140.6,28.8,6.3
2026-08-01T15:36:07,163.0,28.2,3.0
2026-08-01T16:56:39,179.7,27.9,3.7
2026-08-01T18:01:59,186.7,27.6,3.9
2026-08-01T19:42:15,178.3,26.8,4.5
2026-08-01T20:48:41,164.8,26.3,3.3
2026-08-01T21:52:44,156.0,25.9,3.3
2026-08-01T22:52:49,113.4,25.4,2.9
2026-08-01T23:55:14,117.3,25.8,2.2
2026-08-02T02:32:41,80.6,30.6,6.9
2026-08-02T05:56:42,49.8,35.1,7.3
2026-08-02T08:20:28,42.8,33.9,10.2
2026-08-02T10:14:29,40.7,31.9,12.0
2026-08-02T11:41:40,43.4,30.0,11.3
2026-08-02T13:15:16,61.9,29.0,10.0
2026-08-02T14:46:36,70.5,28.4,9.4
2026-08-02T15:58:25,81.3,28.0,7.9
2026-08-02T17:06:36,88.0,27.4,6.3
2026-08-02T18:28:51,94.8,26.7,5.2
2026-08-02T19:44:59,104.3,26.2,6.7
2026-08-02T20:52:31,105.2,26.1,6.9
2026-08-02T21:53:10,106.9,25.9,6.5
2026-08-02T22:53:44,92.0,25.6,6.3
2026-08-02T23:56:37,99.7,25.9,4.2
2026-08-03T02:52:34,46.3,31.0,8.6
2026-08-03T06:20:17,36.6,33.2,8.1
2026-08-03T10:12:22,52.6,29.8,7.0
2026-08-03T13:24:34,104.1,26.6,2.7
2026-08-03T16:01:08,111.8,26.4,3.1
2026-08-03T18:15:58,111.8,26.3,3.7
2026-08-03T20:10:03,122.0,26.3,4.4
2026-08-03T21:39:21,126.7,26.0,3.2
2026-08-03T22:57:48,122.0,25.8,1.7
2026-08-04T00:11:53,145.8,26.3,2.2
2026-08-04T03:47:30,58.7,32.0,3.6
2026-08-04T06:25:27,55.6,31.6,10.9
2026-08-04T09:20:04,62.6,29.6,7.4
2026-08-04T11:38:43,83.8,27.4,5.1
2026-08-04T14:05:04,120.6,27.7,2.3
2026-08-04T16:27:05,163.0,27.4,2.5
2026-08-04T18:11:25,156.9,26.5,2.4
2026-08-04T20:08:29,162.5,25.8,1.7
2026-08-04T21:48:01,153.7,25.5,1.7
2026-08-04T23:00:58,105.7,25.1,2.3
2026-08-05T00:53:23,117.6,26.8,3.7
2026-08-05T03:58:38,67.1,30.4,3.9
2026-08-05T06:34:26,58.7,30.9,8.1
2026-08-05T09:35:43,57.0,30.4,8.9
2026-08-05T11:58:18,57.3,28.6,8.4
2026-08-05T14:21:35,92.4,27.2,6.0
2026-08-05T16:14:34,116.4,26.4,4.5
2026-08-05T18:03:14,115.7,26.0,4.9
2026-08-05T20:06:48,110.1,26.0,4.9
2026-08-05T21:45:40,116.4,25.6,5.1
2026-08-05T22:56:14,118.3,25.4,4.5
2026-08-06T00:00:05,136.9,26.1,3.0
2026-08-06T03:27:25,51.8,31.9,8.3
2026-08-06T06:11:13,50.3,35.2,5.2
2026-08-06T09:21:23,51.5,32.4,10.5
2026-08-06T11:39:45,66.6,30.1,10.4
2026-08-06T14:01:49,88.7,28.8,5.2
2026-08-07T00:23:23,144.4,27.0,2.8
2026-08-07T03:27:26,51.6,32.2,4.9
2026-08-07T05:14:46,52.0,34.3,5.0
2026-08-07T06:44:48,54.2,32.8,11.9
2026-08-07T08:11:27,57.7,32.2,13.1
2026-08-07T09:30:56,58.2,30.5,11.1
2026-08-07T10:50:15,59.1,29.5,8.9
2026-08-07T11:43:03,67.8,29.0,8.2
2026-08-07T12:57:12,81.5,28.6,7.5
2026-08-07T14:13:49,135.0,28.1,6.2
2026-08-07T15:24:30,147.6,28.1,4.7
2026-08-07T16:23:23,157.9,28.0,5.2
2026-08-07T17:22:30,171.4,27.7,5.4
2026-08-07T18:10:40,179.7,27.4,4.6
2026-08-07T19:28:23,182.5,27.0,2.2
2026-08-07T20:07:31,178.3,27.1,1.5
2026-08-07T21:10:00,174.2,26.8,2.2
2026-08-07T22:05:24,180.7,26.6,2.8
2026-08-07T23:05:23,145.3,26.2,3.6
2026-08-07T23:58:02,145.3,26.4,3.7
2026-08-08T01:56:38,103.6,29.3,2.9
2026-08-08T03:26:08,67.1,31.9,3.5
2026-08-08T04:35:15,60.8,33.7,3.1
2026-08-08T05:40:47,59.3,34.4,5.1
2026-08-08T06:47:25,58.3,34.0,9.7
2026-08-08T07:46:32,57.9,32.5,12.1
2026-08-08T08:37:12,58.1,31.7,11.8
2026-08-08T09:34:48,60.8,30.9,10.7
2026-08-08T10:29:37,66.4,30.2,10.5
2026-08-08T11:02:44,71.0,29.4,9.9
2026-08-08T11:53:48,71.0,29.2,8.0
2026-08-08T12:41:38,78.0,29.4,8.5
2026-08-08T13:43:02,97.1,29.1,6.8
2026-08-08T14:29:20,109.2,28.8,5.6
2026-08-08T15:00:01,117.6,28.5,6.1
2026-08-08T15:37:41,117.6,28.3,5.2
2026-08-08T16:30:16,128.5,27.9,3.6
2026-08-08T17:04:30,139.2,27.7,3.2
2026-08-08T17:57:26,139.2,27.5,3.0
2026-08-08T18:41:39,143.0,27.3,3.1
2026-08-08T19:27:17,131.8,27.0,4.0
2026-08-08T19:54:42,131.8,27.0,4.2
2026-08-08T20:26:03,126.2,26.9,4.4
2026-08-08T20:58:43,126.2,26.7,4.2
2026-08-08T21:37:08,118.0,26.3,4.4
2026-08-08T22:25:57,115.7,25.9,4.6
2026-08-08T22:57:52,115.7,25.5,4.7
2026-08-08T23:33:02,107.6,25.5,4.5
2026-08-09T01:26:41,101.3,27.9,2.5
2026-08-09T03:16:52,74.7,31.6,2.7
2026-08-09T04:46:10,64.7,33.1,6.3
2026-08-09T05:44:34,61.0,33.3,8.3
2026-08-09T06:52:31,59.8,33.0,11.3
2026-08-09T07:52:19,59.6,32.8,11.5
2026-08-09T08:38:58,58.9,32.6,11.0
2026-08-09T09:36:34,56.7,31.8,10.8
2026-08-09T10:31:25,52.4,30.6,10.4
2026-08-09T11:26:09,47.6,29.6,9.6
2026-08-09T11:55:21,47.6,29.2,9.0
2026-08-09T12:44:11,53.0,28.7,6.6
2026-08-09T13:47:04,67.8,28.4,4.3
2026-08-09T14:31:39,83.4,28.2,3.4
2026-08-09T15:28:14,99.7,28.0,2.9
2026-08-09T15:59:25,99.7,27.9,2.8
2026-08-09T16:45:40,115.3,27.6,2.0
2026-08-09T17:28:43,130.9,27.5,1.9
2026-08-09T18:00:36,145.3,27.5,2.2
2026-08-09T19:10:59,152.3,27.2,3.1
2026-08-09T19:56:47,152.3,27.0,3.3
2026-08-09T20:33:51,156.0,26.7,3.6
2026-08-09T21:28:59,159.7,26.4,3.8
2026-08-09T22:00:04,162.5,26.1,4.1
2026-08-09T22:40:19,146.7,25.8,4.3
2026-08-09T23:28:15,143.0,25.6,4.8
2026-08-10T00:00:08,139.2,26.1,4.4
2026-08-10T02:26:48,75.9,29.7,2.1
2026-08-10T04:13:23,70.3,32.7,2.6
2026-08-10T05:54:40,69.4,34.0,5.8
2026-08-10T07:27:21,75.0,32.6,11.3
2026-08-10T08:58:05,75.4,31.2,11.2
2026-08-10T10:21:55,68.9,30.0,8.8
2026-08-10T11:30:07,65.9,29.0,8.1
2026-08-10T12:11:35,66.8,28.8,7.3
2026-08-10T13:54:56,78.2,28.7,4.2
2026-08-10T14:55:19,90.3,28.5,3.6
2026-08-10T15:58:34,107.8,28.3,3.7
2026-08-10T16:58:55,122.9,27.9,3.2
2026-08-10T17:54:45,134.1,27.5,2.1
2026-08-10T18:53:44,145.3,27.1,2.5
2026-08-10T19:53:52,156.0,26.6,3.6
2026-08-10T20:39:27,164.8,26.4,3.6
2026-08-10T21:38:51,170.4,26.1,4.1
2026-08-10T22:34:27,136.9,25.5,4.4
2026-08-10T23:32:19,136.0,25.6,3.4
2026-08-11T01:26:07,95.7,27.8,2.2
2026-08-11T03:19:25,72.4,31.1,0.9
2026-08-11T04:48:25,71.9,33.4,1.5
2026-08-11T05:51:44,69.6,34.3,4.2
2026-08-11T07:02:39,67.8,33.3,12.8
2026-08-11T08:29:52,65.2,31.7,13.4
2026-08-11T09:33:28,62.6,31.2,11.6
2026-08-11T10:48:01,64.0,29.8,11.1
2026-08-11T11:41:39,59.8,29.2,8.9
2026-08-11T12:57:53,57.6,29.0,6.6
2026-08-11T14:21:33,63.8,28.5,6.1
2026-08-11T15:28:45,75.7,28.3,5.6
2026-08-11T16:25:57,90.3,28.1,7.0
2026-08-11T17:26:55,106.4,27.9,7.0
2026-08-11T18:25:41,118.5,27.7,5.7
2026-08-11T19:34:45,125.3,26.3,5.2
2026-08-11T20:40:19,131.3,26.1,3.3
2026-08-11T21:42:49,118.7,25.8,2.8
2026-08-11T22:38:12,99.2,25.6,1.3
2026-08-11T23:36:56,108.7,25.9,2.6
2026-08-12T01:43:35,107.3,28.5,3.0
2026-08-12T04:05:28,56.9,32.8,4.8
2026-08-12T05:54:29,55.3,33.9,9.2
2026-08-12T07:20:46,50.6,33.8,11.8
2026-08-12T08:47:04,46.2,32.7,12.6
2026-08-12T10:00:23,39.8,31.3,12.8
2026-08-12T11:21:13,47.3,29.3,11.8
2026-08-12T12:08:36,54.2,28.7,10.9
2026-08-12T13:56:04,67.5,28.0,5.0
2026-08-12T14:56:13,87.8,27.8,4.0
2026-08-12T15:58:36,112.2,27.7,4.0
2026-08-12T17:02:42,150.9,27.4,4.8
2026-08-12T19:36:18,162.5,26.6,4.8
2026-08-12T20:40:27,150.4,26.2,4.1
2026-08-12T21:41:47,139.7,26.0,3.8
2026-08-12T22:37:32,125.3,25.5,3.5
2026-08-12T23:37:55,129.5,25.7,2.8
2026-08-13T01:46:13,97.8,29.2,1.5
2026-08-13T04:09:35,67.1,33.1,4.4
2026-08-13T05:55:44,62.9,33.1,12.4
2026-08-13T07:24:13,56.1,32.5,13.6
2026-08-13T08:50:23,53.7,32.0,12.6
2026-08-13T10:01:56,52.5,30.4,11.6
2026-08-13T11:20:57,56.8,29.0,8.6
2026-08-13T12:08:44,65.7,28.7,8.1
2026-08-13T13:56:21,85.9,28.4,2.6
2026-08-13T14:57:18,105.2,28.2,2.3
2026-08-13T16:00:57,145.8,28.0,2.4
2026-08-13T17:27:51,155.5,27.5,3.2
2026-08-13T18:27:50,166.7,27.2,3.1
2026-08-13T19:35:01,175.6,27.3,3.6
2026-08-13T20:39:08,175.1,27.0,4.0
2026-08-13T21:41:45,170.4,26.7,3.7
2026-08-13T22:38:19,139.2,26.4,2.1
2026-08-13T23:38:17,140.6,26.6,0.9
2026-08-14T01:44:09,110.1,29.1,1.0
