timestamp,pm25,suhu,kec_angin
2026-07-20T05:45:47,53.9,34.2,5.4
2026-07-20T06:53:48,51.7,32.8,11.2
2026-07-20T08:54:02,47.7,32.0,10.6
2026-07-20T11:43:18,70.5,29.9,3.2
2026-07-20T14:00:44,133.2,29.1,5.8
2026-07-20T16:08:34,163.9,28.5,2.8
2026-07-20T18:28:37,140.6,27.0,6.4
2026-07-20T20:08:16,122.5,25.7,3.7
2026-07-20T21:41:48,114.6,25.4,5.5
2026-07-20T22:58:21,75.9,25.2,5.0
2026-07-21T00:01:56,91.0,26.0,4.0
2026-07-21T03:55:22,71.9,32.0,0.9
2026-07-21T06:26:30,61.0,33.3,7.4
2026-07-21T09:09:48,75.7,31.3,11.2
2026-07-21T11:22:44,79.4,29.9,8.5
2026-07-21T12:52:27,93.6,29.0,6.9
2026-07-21T15:02:38,132.2,28.0,3.1
2026-07-21T16:54:00,136.0,26.5,3.0
2026-07-21T18:14:49,137.8,26.3,5.9
2026-07-21T19:59:38,127.1,25.4,6.9
2026-07-21T21:20:20,105.0,25.3,6.4
2026-07-21T22:26:36,77.1,25.2,4.6
2026-07-21T23:29:11,75.7,25.1,4.4
2026-07-22T00:59:02,85.7,26.8,1.2
2026-07-22T04:22:39,47.5,32.9,4.5
2026-07-22T07:09:01,47.0,33.2,8.9
2026-07-22T09:58:14,55.1,30.1,11.9
2026-07-22T11:51:50,48.5,28.8,6.5
2026-07-22T13:46:36,69.6,28.7,4.0
2026-07-22T15:39:02,96.9,27.9,7.0
2026-07-22T17:15:52,105.5,26.4,7.5
2026-07-22T18:40:28,101.7,25.9,7.3
2026-07-22T20:10:16,88.9,26.4,7.7
